-8, 74, 123, 30
-8, 49, 118, -45
-8, 13, 39, -120
-8, 240, -48, -117
-8, 209, -116, -51
-8, 181, -122, 33
-8, 155, -78, 100
-8, 123, 15, 126
-8, 92, 98, 80
-8, 64, 127, 0
-8, 37, 100, -78
-8, 5, 15, -126
-8, 230, -75, -102
-8, 200, -124, -24
-8, 171, -110, 62
-8, 148, -59, 112
-8, 121, 21, 125
-8, 89, 103, 73
-8, 56, 124, -24
-8, 31, 87, -91
-8, 254, -6, -126
-8, 220, -98, -80
-8, 191, -126, 3
-8, 166, -102, 75
-8, 137, -27, 123
-8, 102, 75, 102
-8, 74, 123, 30
-8, 43, 110, -62
-8, 14, 42, -119
-8, 243, -39, -120
-8, 211, -113, -57
-8, 183, -123, 27
-8, 165, -100, 78
-8, 137, -27, 123
-8, 98, 85, 94
-8, 72, 124, 24
-8, 44, 112, -59
-8, 17, 51, -116
-8, 241, -45, -118
-8, 206, -119, -42
-8, 183, -123, 27
-8, 162, -94, 85
-8, 134, -18, 125
-8, 98, 85, 94
-8, 78, 119, 42
-8, 52, 121, -36
-8, 23, 67, -107
-8, 248, -24, -124
-8, 213, -110, -62
-8, 190, -126, 6
-8, 166, -102, 75
-8, 136, -24, 124
-8, 107, 62, 110
-8, 77, 120, 39
-8, 50, 119, -42
-8, 21, 62, -110
-8, 246, -30, -123
-8, 213, -110, -62
-8, 186, -125, 18
-8, 163, -96, 82
-8, 136, -24, 124
-8, 103, 73, 103
-8, 74, 123, 30
-8, 47, 116, -51
-8, 19, 57, -113
-8, 245, -33, -122
-8, 209, -116, -51
-8, 181, -122, 33
-8, 157, -82, 96
-8, 133, -15, 126
-8, 98, 85, 94
-8, 70, 125, 18
-8, 45, 113, -57
-8, 13, 39, -120
-8, 237, -57, -113
-8, 205, -120, -39
-8, 174, -114, 54
-8, 150, -65, 108
-8, 121, 21, 125
-8, 89, 103, 73
-8, 61, 126, -9
-8, 31, 87, -91
-8, 2, 6, -126
-8, 219, -100, -78
-8, 185, -125, 21
-8, 159, -87, 91
-8, 132, -12, 126
-8, 100, 80, 98
-8, 77, 120, 39
-8, 46, 114, -54
-8, 13, 39, -120
-8, 236, -59, -112
-8, 203, -122, -33
-8, 169, -107, 67
-8, 148, -59, 112
-8, 119, 27, 123
-8, 88, 105, 70
-8, 56, 124, -24
-8, 24, 70, -105
-8, 248, -24, -124
-8, 213, -110, -62
-8, 175, -116, 51
-8, 152, -70, 105
-8, 120, 24, 124
-8, 91, 100, 78
-8, 63, 126, -3
-8, 34, 94, -85
-8, 255, -3, -126
-8, 221, -96, -82
-8, 187, -126, 15
-8, 162, -94, 85
-8, 132, -12, 126
-8, 98, 85, 94
-8, 76, 121, 36
-8, 51, 120, -39
-8, 24, 70, -105
-8, 248, -24, -124
-8, 213, -110, -62
-8, 187, -126, 15
-8, 161, -91, 87
-8, 134, -18, 125
-8, 102, 75, 102
-8, 78, 119, 42
-8, 56, 124, -24
-8, 29, 82, -96
-8, 254, -6, -126
-8, 220, -98, -80
-8, 191, -126, 3
-8, 166, -102, 75
-8, 134, -18, 125
-8, 102, 75, 102
-8, 76, 121, 36
-8, 56, 124, -24
-8, 25, 73, -103
-8, 255, -3, -126
-8, 221, -96, -82
-8, 190, -126, 6
-8, 159, -87, 91
-8, 131, -9, 126
-8, 101, 78, 100
-8, 76, 121, 36
-8, 52, 121, -36
-8, 20, 59, -112
-8, 244, -36, -121
-8, 213, -110, -62
-8, 182, -123, 30
-8, 156, -80, 98
-8, 131, -9, 126
-8, 98, 85, 94
-8, 74, 123, 30
-8, 50, 119, -42
-8, 21, 62, -110
-8, 244, -36, -121
-8, 214, -108, -65
-8, 186, -125, 18
-8, 161, -91, 87
-8, 132, -12, 126
-8, 96, 89, 89
-8, 76, 121, 36
-8, 50, 119, -42
-8, 24, 70, -105
-8, 247, -27, -123
-8, 213, -110, -62
-8, 182, -123, 30
-8, 158, -85, 94
-8, 131, -9, 126
-8, 100, 80, 98
-8, 74, 123, 30
-8, 49, 118, -45
-8, 21, 62, -110
-8, 246, -30, -123
-8, 216, -105, -70
-8, 183, -123, 27
-8, 158, -85, 94
-8, 129, -3, 126
-8, 96, 89, 89
-8, 70, 125, 18
-8, 43, 110, -62
-8, 14, 42, -119
-8, 240, -48, -117
-8, 209, -116, -51
-8, 178, -119, 42
-8, 150, -65, 108
-8, 119, 27, 123
-8, 90, 102, 75
-8, 59, 126, -15
-8, 30, 85, -94
-8, 253, -9, -126
-8, 223, -91, -87
-8, 192, -127, 0
-8, 159, -87, 91
-8, 126, 6, 126
-8, 98, 85, 94
-8, 72, 124, 24
-8, 35, 96, -82
-8, 6, 18, -125
-8, 231, -73, -103
-8, 206, -119, -42
-8, 171, -110, 62
-8, 145, -51, 116
-8, 114, 42, 119
-8, 84, 112, 59
-8, 56, 124, -24
-8, 28, 80, -98
-8, 252, -12, -126
-8, 214, -108, -65
-8, 183, -123, 27
-8, 159, -87, 91
-8, 123, 15, 126
-8, 91, 100, 78
-8, 63, 126, -3
-8, 32, 89, -89
-8, 0, 0, -127
-8, 222, -94, -85
-8, 188, -126, 12
-8, 163, -96, 82
-8, 137, -27, 123
-8, 100, 80, 98
-8, 70, 125, 18
-8, 45, 113, -57
-8, 14, 42, -119
-8, 241, -45, -118
-8, 206, -119, -42
-8, 185, -125, 21
-8, 159, -87, 91
-8, 132, -12, 126
-8, 95, 91, 87
-8, 70, 125, 18
