8, 2, -6, 126
8, 27, -78, 100
8, 50, -119, 42
8, 78, -119, -42
8, 101, -78, -100
8, 128, 0, -127
8, 152, 70, -105
8, 179, 120, -39
8, 208, 117, 48
8, 232, 70, 105
8, 6, -18, 125
8, 33, -91, 87
8, 56, -124, 24
8, 74, -123, -30
8, 101, -78, -100
8, 127, -3, -126
8, 153, 73, -103
8, 176, 117, -48
8, 202, 123, 30
8, 228, 80, 98
8, 249, 21, 125
8, 23, -67, 107
8, 42, -108, 65
8, 65, -126, -3
8, 88, -105, -70
8, 116, -36, -121
8, 140, 36, -121
8, 162, 94, -85
8, 183, 123, -27
8, 215, 107, 67
8, 240, 48, 117
8, 5, -15, 126
8, 27, -78, 100
8, 47, -116, 51
8, 69, -126, -15
8, 93, -96, -82
8, 116, -36, -121
8, 141, 39, -120
8, 165, 100, -78
8, 192, 127, 0
8, 215, 107, 67
8, 241, 45, 118
8, 12, -36, 121
8, 38, -102, 75
8, 63, -126, 3
8, 82, -114, -54
8, 106, -65, -108
8, 131, 9, -126
8, 157, 82, -96
8, 176, 117, -48
8, 209, 116, 51
8, 234, 65, 108
8, 2, -6, 126
8, 26, -75, 102
8, 54, -123, 30
8, 77, -120, -39
8, 103, -73, -103
8, 129, 3, -126
8, 155, 78, -100
8, 179, 120, -39
8, 208, 117, 48
8, 235, 62, 110
8, 6, -18, 125
8, 35, -96, 82
8, 60, -126, 12
8, 86, -108, -65
8, 113, -45, -118
8, 138, 30, -123
8, 160, 89, -89
8, 187, 126, -15
8, 209, 116, 51
8, 240, 48, 117
8, 9, -27, 123
8, 35, -96, 82
8, 58, -125, 18
8, 81, -116, -51
8, 107, -62, -110
8, 136, 24, -124
8, 160, 89, -89
8, 181, 122, -33
8, 203, 122, 33
8, 237, 57, 113
8, 10, -30, 123
8, 37, -100, 78
8, 64, -127, 0
8, 84, -112, -59
8, 114, -42, -119
8, 144, 48, -117
8, 167, 103, -73
8, 191, 126, -3
8, 217, 103, 73
8, 242, 42, 119
8, 13, -39, 120
8, 42, -108, 65
8, 65, -126, -3
8, 87, -107, -67
8, 114, -42, -119
8, 144, 48, -117
8, 170, 108, -65
8, 191, 126, -3
8, 215, 107, 67
8, 243, 39, 120
8, 15, -45, 118
8, 36, -98, 80
8, 63, -126, 3
8, 87, -107, -67
8, 117, -33, -122
8, 144, 48, -117
8, 166, 102, -75
8, 188, 126, -12
8, 220, 98, 80
8, 244, 36, 121
8, 16, -48, 117
8, 40, -105, 70
8, 66, -126, -6
8, 92, -98, -80
8, 118, -30, -123
8, 152, 70, -105
8, 176, 117, -48
8, 201, 123, 27
8, 228, 80, 98
8, 252, 12, 126
8, 26, -75, 102
8, 49, -118, 45
8, 77, -120, -39
8, 105, -67, -107
8, 133, 15, -126
8, 156, 80, -98
8, 180, 121, -36
8, 208, 117, 48
8, 234, 65, 108
8, 4, -12, 126
8, 32, -89, 89
8, 58, -125, 18
